SITE,WORD COUNT,somalia,cia,world,fact,bookarea,637657,sq,km,slightly smaller,texas,population,10817354,2016,est,median,age,179,years,capital,mogadishu,ethnic,groups,somali,85,bantu,nonsomali,15,including,30000,arabs,religion,sunni,muslim,islam,gdp,purchasing,power,parity,4431,billion,2014,per,capita,400,timelinejuly,1,1960,new,country,formed,union,newly,independent,territories,british,somaliland,italian,1969,mohamed,siad,barre,leads,bloodless,coup,becomes,dictator,19771978,invades,ogaden,region,ethiopia,rebels,weakens,somalias,forces,two,countries,fought,since,1988,sign,peace,treaty,january,1991,president,forced,exile,united,congress,overthrows,military,regime,december,1992,faction,leader,ali,mahdi,mohammed,warlord,general,farah,aidid,ceasefire,brokered,us,envoy,robert,oakley,operation,restore,hope,launched,un,coalition,led,states,attempt,enough,order,ensure,food,distribution,people,june,5,1993,aidids,attack,kill,24,troops,pakistan,september,25,american,black,hawk,uh60,helicopter,shot,three,soldiers,board,killed,october,34,battle,helicopters,raid,highlevel,staff,mogadishus,olympic,hotel,eighteen,hundreds,somalis,pilot,michael,durant,captured,9,calls,14,freed,1994,elder,clansmen,agree,attend,talks,march,complete,withdrawal,15month,mission,2,1995,last,peacekeepers,evacuated,27,2005,pirates,hijack,mv,semlow,ship,carrying,aid,hold,vessel,100,days,12,another,miltzow,hijacked,held,30,hours,prime,minister,ghedi,neighboring,send,warships,patrol,coast,november,free,ukrainian,cargo,seized,40,prior,april,4,2006,south,korean,dongwonho,628,four,months,later,crew,released,ransom,allegedly,paid,grants,navy,permission,coastal,waters,february,2007,rozen,delivering,2008,designates,alshabaab,militant,group,linked,al,qaeda,foreign,terrorist,organization,security,council,unanimously,votes,allow,combat,piracy,faina,attacked,consists,33,t72,tanks,rocket,launchers,small,arms,claim,received,32,million,payment,saudi,supertanker,sirius,star,2009,3,8,usflagged,maersk,alabama,captain,richard,phillips,offers,hostage,protect,rescued,seal,snipers,fatally,shoot,take,fourth,custody,19,2011,abdullahi,farmajo,resigns,abdiweli,appointed,interim,july,20,nations,declares,famine,southern,regions,bakool,lower,shabelle,22,reverses,earlier,pledge,agencies,provide,faminestricken,areas,august,updates,guidance,humanitarian,organizations,penalized,inadvertently,falling,hands,barack,obama,announces,105,emergency,funding,11,17,nutrition,analysis,unit,releases,report,saying,total,need,750000,danger,imminent,starvation,70,150,injured,truck,filled,explosives,drives,government,complex,victims,students,registering,turkish,education,program,parents,claims,responsibility,10,2012,parliament,members,select,hassan,sheikh,mohamud,vote,marks,milestone,nation,stable,central,overthrown,21,ago,2013,french,rescue,intelligence,commando,leaves,soldier,dead,missing,islamist,fighters,francois,hollande,acknowledges,succeed,resulted,sacrifice,maybe,assassination,denis,allex,retribution,first,time,decades,official,recognition,may,jointly,commissioned,agriculture,usaidfunded,early,warning,systems,network,shows,258000,died,2010,half,children,younger,five,headquarters,least,others,wounded,bombings,southcentral,town,baidoa,injure,strike,kills,many,suspected,according,pentagon,manned,unmanned,aircraft,used,personalbirth,date,1983,birth,place,elizabeth,city,north,carolina,name,edward,joseph,snowden,father,lonnie,former,guard,officer,mother,federal,court,administrator,factsdropped,high,school,guardian,reported,got,several,jobs,private,contractors,worked,national,agency,nsa,timelinemay,7,2004,enlists,army,reserve,special,candidate,28,discharged,without,completing,training,works,booz,allen,hamilton,less,assigned,team,hawaii,terminated,16,direct,exchange,washington,post,reporter,barton,gellman,hong,kong,email,requests,publish,information,prism,surveillance,gathers,facebook,microsoft,google,reports,obtained,secret,requires,verizon,turn,telephone,records,millions,americans,6,disclose,existence,say,allows,extract,details,customer,activities,audio,video,chats,photographs,emails,documents,materials,computers,apple,internet,companies,source,related,leaks,statement,confirming,employee,firm,almost,china,morning,publishes,interview,says,agents,hacking,networks,around,live,online,chat,person,identified,britains,newspaper,insists,authorities,access,phone,communications,far,beyond,constitutional,bounds,18,testifying,house,committee,fbi,deputy,director,sean,joyce,argues,helped,stop,number,alleged,attacks,prosecutors,unseal,complaint,filed,district,virginia,charging,espionage,theft,property,senior,administration,contacted,seek,extradition,23,flies,moscow,russian,vladimir,putin,verifies,transit,area,moscows,sheremetyevo,international,airport,tells,cnn,revoked,snowdens,passport,german,news,magazine,der,spiegel,classified,detail,bugging,european,offices,york,well,eu,building,brussels,meets,human,rights,activists,lawyers,requesting,asylum,russia,awaits,safe,passage,latin,america,lawyer,anatoly,kucherena,applied,temporary,request,granted,would,able,year,media,approved,enter,rest,considered,application,political,left,31,attorney,client,hired,unnamed,website,letter,purportedly,written,published,titled,manifesto,truth,mass,global,problem,needs,solution,posts,open,brazil,offering,help,investigate,brazilian,citizens,eric,holder,mr,wanted,come,back,plea,engage,day,return,unfortunately,possible,face,current,whistleblower,protection,laws,speaks,via,teleconference,audience,thousands,southwest,interactive,festival,austin,urging,fix,governments,event,directly,addressed,fled,nbc,airs,trained,spy,sort,traditional,sense,word,lived,undercover,overseas,pretending,work,job,im,even,mine,wolf,blitzer,adviser,susan,rice,denies,ever,extension,stay,2015,adm,rogers,material,impact,agencys,ability,prevent,detect,terror,plots,response,signing,usa,freedom,act,limit,oped,piece,times,ending,patriot,historic,victory,every,citizen,white,rejects,petition,pardon,maintains,position,contains,167000,signatures,supporting,29,joins,twitter,gains,110000,followers,hour,posting,tweet,follows,willing,go,prison,allowed,waiting,discuss,deal,performed,public,service,triggering,debate,techniques,still,must,pay,penalty,illegally,leaking,trove,contact,officials,arriving,immediately,takes,following,release,dispute,accusations,writing,evidence,cahoots,russians,2017,extends,2020,arabiafrom,factbook,2149690,onefifth,size,28160273,note,immigrants,make,data,272,riyadh,arab,90,afroasian,8590,1015,shiite,includes,eastern,orthodox,protestant,roman,catholic,jewish,hindu,buddhist,sikh,1731,trillion,54100,unemployment,112,men,factseconomy,arabia,possesses,approximately,worlds,oil,reserves,largest,exporter,petroleum,liquids,relies,industry,founding,member,opec,exporting,arabias,made,workers,relations,end,war,ii,maintained,relationship,based,mutual,interests,included,flow,fighting,spread,communism,extremist,isis,agreed,support,israel,engagement,regional,rival,iran,expressed,disappointment,muted,unrest,syria,league,1945,currently,close,ties,neighbor,bahrain,monarchy,put,spring,uprising,longtime,supporter,egyptian,hosni,mubarak,overthrow,successor,morsy,brotherhood,morsys,returned,abdel,fattah,elsisi,strained,began,constructing,fortified,fence,along,1060mile,border,yemen,2003,ongoing,due,houthi,arabian,peninsula,also,started,600mile,barrier,iraq,incursions,wahhabi,salafi,branch,closely,tied,saud,family,18th,century,established,modern,1930s,interpretation,become,countrys,statesponsored,one,pillars,performing,hajj,traveling,mecca,pilgrimage,bans,worship,nonmuslims,severely,restricts,displays,nonwahhabi,sect,muslims,shiites,womens,guardianship,system,strict,formal,law,women,prohibited,driving,king,abdullahs,advisory,recommended,easing,ban,consideration,cannot,bank,accounts,travel,express,male,abdullah,announced,nominate,candidates,next,set,municipal,elections,979,ran,office,elected,timelineseptember,1932,abdalaziz,binabdalrahman,binfaysal,binturki,binabdallah,binmuhammad,known,ibn,establishes,kingdom,sauds,1938,subsidiary,standard,californiaarabian,discovers,dhahran,1939,neutrality,outbreak,1944,changes,aramco,franklin,roosevelt,aboard,uss,quincy,suez,canal,meeting,marriage,convenience,continues,februarymarch,germany,japan,1948,sends,hundred,fight,arabisraeli,independence,1950,begins,sharing,50,income,1953,dies,succeeded,son,abd,alaziz,baghdad,kuwait,venezuela,1962,yemens,civil,pits,egypt,1964,deposed,replaced,halfbrother,faisal,1973,supports,yom,kippur,mideast,impose,embargo,1975,murdered,nephew,khalid,succeeds,26,1979,severs,diplomatic,anwar,sadat,signs,camp,david,israeli,menachem,begin,soviet,afghanistan,beginning,10year,occupation,afghan,resistance,mujahideen,young,saudis,osama,bin,laden,spend,join,jihadist,movement,1980,full,control,eightyearlong,saddam,hussein,predominantly,billions,loans,ends,stalemate,1981,oman,qatar,emirates,establish,gulf,cooperation,gcc,13,1982,crown,prince,fahd,1987,1990,fearing,iraqi,invasion,multinational,force,500000,bases,angers,consider,infidels,27-Mar,defeat,liberate,bomb,destroys,killing,1996,terrorists,air,housing,khobar,towers,nineteen,1998,simultaneously,bombs,explode,embassies,nairobi,kenya,dar,es,salaam,tanzania,224,5000,twelve,orchestrated,eight,ordered,aftermath,iraqs,2001,indict,thirteen,lebanese,man,bombing,deadliest,history,fuelloaded,commercial,airlines,bound,west,destinations,plot,2977,dc,outside,shanksville,pennsylvania,fifteen,hijackers,opposes,secretary,defense,donald,rumsfeld,assailants,car,compounds,nine,seventeen,various,nationalities,suicide,moammar,gadhafi,libya,protests,suppressed,salman,surprise,powershifting,move,appoints,interior,nayef,replacing,muqrin,closer,major,royalty,run,executed,47,prisoners,convicted,terrorism,decade,prominently,cleric,named,nimr,alnimr,spoken,ruling,execution,took,different,sites,highest,oneyear,executions,spark,demonstrations,throughout,protesters,smashing,molotov,cocktails,embassy,tehran,adel,aljubeir,severing,saturdays,flights,suspended,pres,addition,downgrading,sudan,expels,iranian,ambassador,entire,2425,state,john,kerry,aljubier,representatives,plans,escalating,violence,issues,calling,investigation,violations,unhchr,conflict,prosaudi,death,3799,civilians,6711,displaced,home,strikes,saudiled,monitored,single,cause,civilian,casualties,onethird,deaths,injuries,recorded,
Edward Snowden Fast Facts - CNN.com,778,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,2,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,17,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,25,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,1,1,1,2,3,1,41,1,1,2,1,1,1,2,3,1,1,1,1,5,1,1,1,1,3,1,2,2,1,6,1,2,2,1,2,2,1,1,3,1,2,1,1,1,2,2,2,2,2,1,1,1,2,1,1,4,5,1,1,2,3,3,1,1,1,2,3,8,1,1,2,2,4,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,2,3,8,1,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,5,1,1,1,1,1,1,1,1,2,4,4,1,6,1,2,3,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,3,1,5,8,1,1,1,1,1,1,2,3,1,2,2,2,3,1,2,1,2,2,1,1,1,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,3,2,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia Fast Facts - CNN.com,796,16,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,2,1,6,1,1,8,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,4,1,1,1,1,1,1,1,2,1,1,4,2,3,1,1,1,1,2,1,1,1,1,3,1,1,3,5,5,3,1,2,1,2,1,1,5,1,4,1,1,7,1,1,1,1,2,2,1,2,3,1,4,1,2,1,3,3,1,6,1,1,1,2,2,1,1,11,1,1,5,2,1,2,1,6,1,6,5,3,5,2,3,2,1,2,1,4,4,2,2,2,2,1,2,2,3,1,4,7,1,1,1,3,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,2,1,1,1,1,1,3,1,1,1,1,3,1,1,1,1,2,4,7,3,4,1,10,2,7,1,1,1,3,2,3,1,2,2,1,1,3,3,1,1,2,2,2,3,2,1,2,4,2,3,1,5,2,2,1,1,1,1,2,1,3,3,4,3,1,1,2,2,1,1,2,3,1,1,1,4,1,8,1,3,1,1,1,1,3,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,5,1,1,1,1,1,3,1,2,1,1,1,1,1,2,1,4,1,1,1,1,1,1,1,1,1,2,8,1,1,1,1,2,1,2,1,1,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,2,1,2,1,2,3,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3,1,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,1,1,2,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia Fast Facts - CNN.com,1253,0,1,3,0,0,0,1,1,0,0,0,3,0,9,5,1,1,0,5,1,0,1,2,0,0,0,0,0,4,0,0,4,3,2,4,3,1,1,1,0,0,1,1,1,0,0,1,2,2,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,2,0,0,3,3,4,0,2,1,0,1,1,4,1,3,0,1,11,0,0,2,0,3,0,0,2,0,0,4,0,0,0,0,0,0,15,0,0,0,0,1,0,0,1,2,0,7,0,0,0,0,0,0,5,3,0,0,0,3,0,1,4,0,3,3,1,0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1,5,0,1,0,0,0,1,5,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,6,4,5,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,1,2,1,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,4,8,1,1,1,1,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,36,1,4,2,10,1,2,1,2,1,1,1,5,5,3,1,2,2,1,4,2,9,2,1,1,2,1,1,1,1,1,1,1,1,2,1,4,3,1,2,2,9,1,1,1,2,2,2,5,1,1,5,1,3,1,1,2,1,1,1,1,2,2,3,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,3,4,5,1,1,2,3,2,3,1,1,1,8,1,3,1,1,1,1,9,4,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,1,1,1,7,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,2,1,1,3,2,1,1,1,1,1,1,1,1,3,4,2,1,1,1,1,3,2,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,4,2,1,1,1,5,1,1,1,1,1,5,1,1,1,6,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,2,7,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,7,8,3,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
